missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,historical_linear_extrapolation,48,48,flow_group,low_flow,overall,False,267442,267442,0,110.15853881835938,245.7813720703125,0.1586475521326065,0.11595899611711502,0.16510994627352701,29461020.0,16155764736.0,41857.25390625,263838,30879.30078125,266295,0.0,1488.5921630859375
0.2,historical_linear_extrapolation,48,48,flow_group,mid_flow,overall,False,258542,258542,0,187.80291748046875,339.19403076171875,0.0839405208826065,0.08491823077201843,0.2383163001881708,48554940.0,29745928192.0,21702.150390625,258542,21954.9296875,258542,1488.594970703125,2911.888427734375
0.2,historical_linear_extrapolation,48,48,length_group,overall,long,False,225691,225691,0,162.2089385986328,325.9937438964844,0.09525031596422195,0.08465510606765747,0.03187378510276033,36609096.0,23984615424.0,21394.36328125,224612,19074.912109375,225325,0.0,10227.64453125
0.2,historical_linear_extrapolation,48,48,length_group,overall,mid,False,424871,424871,0,160.6056365966797,318.0314025878906,0.09540203213691711,0.08355619758367538,0.031014162971127655,68236680.0,42973138944.0,40354.48828125,422994,35452.2265625,424292,0.0,10254.392578125
0.2,historical_linear_extrapolation,48,48,length_group,overall,short,False,154863,154863,0,160.4810333251953,317.055419921875,0.10026896744966507,0.08335159718990326,0.03100536278159856,24852574.0,15567471616.0,15462.978515625,154215,12891.2412109375,154661,0.0,10225.8251953125
0.2,historical_linear_extrapolation,48,48,overall,overall,overall,False,805425,805425,0,161.03099060058594,320.0964660644531,0.09629559516906738,0.08382470905780792,0.031215546276948006,129698384.0,82525249536.0,77211.828125,801821,67418.3671875,804278,0.0,10254.392578125
0.2,historical_linear_extrapolation,49,49,flow_group,high_flow,overall,False,278762,278762,0,204.2438201904297,388.73846435546875,0.05420719087123871,0.05756143853068352,0.05206532824362033,56935416.0,42125844480.0,15110.9052734375,278762,16045.94140625,278762,2911.891357421875,10378.2509765625
0.2,historical_linear_extrapolation,49,49,flow_group,low_flow,overall,False,265985,265985,0,129.6083221435547,292.31451416015625,0.1913078874349594,0.1268250197172165,0.19636974684344619,34473868.0,22727827456.0,50222.91015625,262524,33601.2734375,264942,0.0,1488.5924072265625
0.2,historical_linear_extrapolation,49,49,flow_group,mid_flow,overall,False,262326,262326,0,205.99612426757812,363.05340576171875,0.09251751005649567,0.09165658801794052,0.25507935922549924,54038140.0,34576605184.0,24269.748046875,262326,24043.90625,262326,1488.59326171875,2911.88916015625
0.2,historical_linear_extrapolation,49,49,length_group,overall,long,False,229433,229433,0,183.18148803710938,357.5331726074219,0.10526397824287415,0.09206968545913696,0.036921046306160506,42027880.0,29328410624.0,24054.08203125,228512,21095.927734375,229130,0.0,9683.72265625
0.2,historical_linear_extrapolation,49,49,length_group,overall,mid,False,422191,422191,0,180.24913024902344,350.5167541503906,0.11806634813547134,0.09145926684141159,0.033774164350233254,76099560.0,51871223808.0,49630.48828125,420361,38564.07421875,421653,0.0,10378.2509765625
0.2,historical_linear_extrapolation,49,49,length_group,overall,short,False,155449,155449,0,175.74887084960938,342.457763671875,0.10287636518478394,0.09037929773330688,0.035499925644641724,27319986.0,18230640640.0,15918.986328125,154739,14031.115234375,155247,0.0,9646.7177734375
0.2,historical_linear_extrapolation,49,49,overall,overall,overall,False,807073,807073,0,180.21591186523438,350.99652099609375,0.11150099337100983,0.09142478555440903,0.03382039245232739,145447392.0,99430227968.0,89603.5390625,803612,73691.1171875,806030,0.0,10378.2509765625
0.2,historical_linear_extrapolation,50,50,flow_group,high_flow,overall,False,273272,273272,0,189.1383056640625,354.9786376953125,0.05042842775583267,0.05233140289783478,0.04821907531254844,51686204.0,34434961408.0,13780.677734375,273272,14300.70703125,273272,2911.89013671875,10273.6787109375
0.2,historical_linear_extrapolation,50,50,flow_group,low_flow,overall,False,266671,266671,0,123.073974609375,275.1889343261719,0.2100992351770401,0.12524914741516113,0.1848651705175533,32820260.0,20194715648.0,55160.29296875,262544,33253.2734375,265497,0.0,1488.5926513671875
0.2,historical_linear_extrapolation,50,50,flow_group,mid_flow,overall,False,266517,266517,0,200.1709442138672,353.78887939453125,0.08989695459604263,0.08745928853750229,0.24857081399556366,53348960.0,33359020032.0,23959.06640625,266517,23309.38671875,266517,1488.5931396484375,2911.88525390625
0.2,historical_linear_extrapolation,50,50,length_group,overall,long,False,229563,229563,0,173.66946411132812,336.3944396972656,0.10945188254117966,0.08684957772493362,0.034957899587498946,39868084.0,25977628672.0,25012.7109375,228527,19911.134765625,229260,0.0,9622.8447265625
0.2,historical_linear_extrapolation,50,50,length_group,overall,mid,False,421462,421462,0,170.36343383789062,330.4737854003906,0.11457712203264236,0.08843037486076355,0.032167035265426754,71801712.0,46029094912.0,48036.45703125,419250,37216.984375,420862,0.0,10273.6787109375
0.2,historical_linear_extrapolation,50,50,length_group,overall,short,False,155435,155435,0,168.4666748046875,320.6568908691406,0.1284380704164505,0.0885208398103714,0.03154605410428762,26185618.0,15981956096.0,19850.875,154556,13735.2470703125,155164,0.0,10164.72265625
0.2,historical_linear_extrapolation,50,50,overall,overall,overall,False,806460,806460,0,170.93902587890625,330.3101806640625,0.11578738689422607,0.08799774199724197,0.03215111061555874,137855488.0,87988674560.0,92900.0390625,802333,70863.3515625,805286,0.0,10273.6787109375
0.2,historical_linear_extrapolation,51,51,flow_group,high_flow,overall,False,274441,274441,0,205.11697387695312,384.53173828125,0.05454564094543457,0.05741293355822563,0.05135872989041415,56292508.0,40580124672.0,14969.560546875,274441,15756.462890625,274441,2911.8896484375,10399.0634765625
0.2,historical_linear_extrapolation,51,51,flow_group,low_flow,overall,False,269037,269037,0,134.26402282714844,295.4424743652344,0.18921224772930145,0.13416457176208496,0.19847095268920864,36121988.0,23483232256.0,50138.21875,264984,35955.16796875,267993,0.0,1488.593017578125
0.2,historical_linear_extrapolation,51,51,flow_group,mid_flow,overall,False,263373,263373,0,216.3795166015625,374.94586181640625,0.09687096625566483,0.09615730494260788,0.26343561234037843,56988524.0,37026131968.0,25513.197265625,263373,25325.23828125,263373,1488.59326171875,2911.885498046875
0.2,historical_linear_extrapolation,51,51,length_group,overall,long,False,227146,227146,0,187.63418579101562,360.5033874511719,0.10878171026706696,0.09766259789466858,0.03636022802051114,42620356.0,29520504832.0,24575.74609375,225918,22153.783203125,226840,0.0,9914.7724609375
0.2,historical_linear_extrapolation,51,51,length_group,overall,mid,False,424279,424279,0,184.00177001953125,350.7302551269531,0.114942766726017,0.09459678828716278,0.0337271001294907,78068088.0,52191289344.0,48536.65234375,422268,40086.80859375,423765,0.0,10399.0634765625
0.2,historical_linear_extrapolation,51,51,length_group,overall,short,False,155426,155426,0,184.7474822998047,353.093017578125,0.1132420226931572,0.09533558785915375,0.034039492400343326,28714562.0,19377688576.0,17508.576171875,154612,14796.2744140625,155202,0.0,10373.0400390625
0.2,historical_linear_extrapolation,51,51,overall,overall,overall,False,806851,806851,0,185.1680450439453,353.9617919921875,0.11288145929574966,0.0956021323800087,0.034037852811452655,149403024.0,101089509376.0,90621.0078125,802798,77036.8671875,805807,0.0,10399.0634765625
0.2,historical_linear_extrapolation,52,52,flow_group,high_flow,overall,False,269478,269478,0,191.46923828125,359.3865661621094,0.050897661596536636,0.05273840203881264,0.04948103975814769,51596748.0,34805428224.0,13715.7998046875,269478,14211.8388671875,269478,2911.89013671875,10175.0068359375
0.2,historical_linear_extrapolation,52,52,flow_group,low_flow,overall,False,273363,273363,0,134.0199432373047,301.2781677246094,0.1986795961856842,0.13190798461437225,0.20239124386109109,36636092.0,24812761088.0,53452.55859375,269039,35922.5,272330,0.0,1488.5928955078125
0.2,historical_linear_extrapolation,52,52,flow_group,mid_flow,overall,False,263170,263170,0,212.21961975097656,379.1630859375,0.09577105194330215,0.09223703294992447,0.2663981847106799,55849836.0,37834539008.0,25204.068359375,263170,24274.01953125,263170,1488.5931396484375,2911.8876953125
0.2,historical_linear_extrapolation,52,52,length_group,overall,long,False,224055,224055,0,179.83824157714844,352.2274475097656,0.11182285100221634,0.09428761899471283,0.03657146020323736,40293656.0,27797196800.0,24904.291015625,222712,21097.892578125,223761,0.0,9631.2109375
0.2,historical_linear_extrapolation,52,52,length_group,overall,mid,False,426256,426256,0,178.54330444335938,346.1591491699219,0.11949286609888077,0.09155040979385376,0.03456226577495187,76105152.0,51076616192.0,50671.90625,424058,38973.19140625,425702,0.0,10015.5224609375
0.2,historical_linear_extrapolation,52,52,length_group,overall,short,False,155700,155700,0,177.80270385742188,345.4346923828125,0.10842079669237137,0.0921921357512474,0.03394933270833375,27683882.0,18578921472.0,16796.224609375,154917,14337.259765625,155515,0.0,10175.0068359375
0.2,historical_linear_extrapolation,52,52,overall,overall,overall,False,806011,806011,0,178.76016235351562,347.71746826171875,0.11522254347801208,0.09243523329496384,0.03417368399533669,144082656.0,97452720128.0,92372.4140625,801687,74408.328125,804978,0.0,10175.0068359375
0.2,historical_linear_extrapolation,53,53,flow_group,high_flow,overall,False,276462,276462,0,179.39987182617188,337.50921630859375,0.04775625839829445,0.050316423177719116,0.04578119010093576,49597248.0,31492468736.0,13202.791015625,276462,13910.5791015625,276462,2911.8896484375,10284.1142578125
0.2,historical_linear_extrapolation,53,53,flow_group,low_flow,overall,False,268151,268151,0,111.95332336425781,244.35202026367188,0.16181908547878265,0.11728842556476593,0.1641498232692809,30020396.0,16010735616.0,42759.72265625,264244,31331.140625,267129,0.0,1488.5914306640625
0.2,historical_linear_extrapolation,53,53,flow_group,mid_flow,overall,False,261613,261613,0,183.5361328125,319.5928955078125,0.08166468143463135,0.08268123120069504,0.22454585749234363,48015440.0,26721052672.0,21364.54296875,261613,21630.484375,261613,1488.59375,2911.87939453125
0.2,historical_linear_extrapolation,53,53,length_group,overall,long,False,227310,227310,0,158.90542602539062,305.7395324707031,0.09629954397678375,0.08202118426561356,0.029947990526718253,36120792.0,21248180224.0,21797.11328125,226347,18623.56640625,227058,0.0,10209.0166015625
0.2,historical_linear_extrapolation,53,53,length_group,overall,mid,False,422737,422737,0,158.42991638183594,303.5267333984375,0.09614011645317078,0.08375316858291626,0.029776304121817032,66974188.0,38946119680.0,40436.8203125,420603,35361.67578125,422213,0.0,10193.56640625
0.2,historical_linear_extrapolation,53,53,length_group,overall,short,False,156179,156179,0,157.1151885986328,299.720947265625,0.09714370965957642,0.08264414966106415,0.029144070140793794,24538092.0,14029971456.0,15093.12109375,155369,12886.9501953125,155933,0.0,10284.1142578125
0.2,historical_linear_extrapolation,53,53,overall,overall,overall,False,806226,806226,0,158.30929565429688,303.4202575683594,0.09637943655252457,0.08305000513792038,0.02950378126515476,127633072.0,74224263168.0,77327.0546875,802319,66872.1953125,805204,0.0,10284.1142578125
0.2,historical_linear_extrapolation,54,54,flow_group,high_flow,overall,False,275141,275141,0,172.30288696289062,325.84552001953125,0.04564622789621353,0.04794992133975029,0.04359504888760644,47407588.0,29213179904.0,12559.1484375,275141,13192.9892578125,275141,2911.889892578125,10386.259765625
0.2,historical_linear_extrapolation,54,54,flow_group,low_flow,overall,False,269689,269689,0,108.90310668945312,237.7045135498047,0.15782079100608826,0.11578637361526489,0.15968401755406553,29369970.0,15238354944.0,41953.81640625,265832,31118.283203125,268756,0.0,1488.593017578125
0.2,historical_linear_extrapolation,54,54,flow_group,mid_flow,overall,False,262622,262622,0,179.2969512939453,312.7939147949219,0.0798952654004097,0.08085394650697708,0.21976782162495445,47087324.0,25694947328.0,20982.25390625,262622,21234.025390625,262622,1488.5936279296875,2911.88623046875
0.2,historical_linear_extrapolation,54,54,length_group,overall,long,False,229724,229724,0,153.56039428710938,294.1776428222656,0.09144113212823868,0.08210321515798569,0.029531842559990525,35276508.0,19880427520.0,20892.927734375,228485,18834.3125,229398,0.0,9961.37109375
0.2,historical_linear_extrapolation,54,54,length_group,overall,mid,False,422550,422550,0,154.0386199951172,296.7592468261719,0.09294001013040543,0.08145350217819214,0.028572292001432933,65089020.0,37212307456.0,39089.265625,420586,34381.27734375,422097,0.0,10386.259765625
0.2,historical_linear_extrapolation,54,54,length_group,overall,short,False,155178,155178,0,151.43470764160156,290.03643798828125,0.10039239376783371,0.07953423261642456,0.028399945274627088,23499336.0,13053749248.0,15513.0341796875,154524,12329.71484375,155024,0.0,10212.5703125
0.2,historical_linear_extrapolation,54,54,overall,overall,overall,False,807452,807452,0,153.4021453857422,294.74371337890625,0.09394685924053192,0.08126939833164215,0.02837823432400642,123864864.0,70146473984.0,75495.2265625,803595,65545.3125,806519,0.0,10386.259765625
0.2,historical_linear_extrapolation,55,55,flow_group,high_flow,overall,False,276897,276897,0,162.8697967529297,308.90924072265625,0.04332524538040161,0.04536356404423714,0.04155920018364595,45098156.0,26422872064.0,11996.630859375,276897,12561.03515625,276897,2911.889892578125,10344.8828125
0.2,historical_linear_extrapolation,55,55,flow_group,low_flow,overall,False,269586,269586,0,108.6726303100586,238.88238525390625,0.19182048738002777,0.11721940338611603,0.1604752826548638,29296620.0,15383869440.0,50931.984375,265519,31480.794921875,268563,0.0,1488.593017578125
0.2,historical_linear_extrapolation,55,55,flow_group,mid_flow,overall,False,259079,259079,0,173.67446899414062,303.2041015625,0.07736796885728836,0.07834033668041229,0.2130295252632971,44995408.0,23817838592.0,20044.416015625,259079,20296.3359375,259079,1488.59326171875,2911.889404296875
0.2,historical_linear_extrapolation,55,55,length_group,overall,long,False,230555,230555,0,149.2273406982422,289.287353515625,0.10685547441244125,0.08086611330509186,0.028026914633172532,34405108.0,19294496768.0,24492.6640625,229213,18610.203125,230136,0.0,10321.76953125
0.2,historical_linear_extrapolation,55,55,length_group,overall,mid,False,420772,420772,0,148.1178741455078,283.7342224121094,0.09553584456443787,0.07978668063879013,0.02919786854058213,62323852.0,33874294784.0,40010.79296875,418804,33539.84765625,420369,0.0,9717.634765625
0.2,historical_linear_extrapolation,55,55,length_group,overall,short,False,154235,154235,0,146.92669677734375,284.18048095703125,0.12034023553133011,0.07912615686655045,0.027470633172726553,22661238.0,12455793664.0,18469.578125,153478,12188.1181640625,154034,0.0,10344.8828125
