missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,forward_fill,51,51,length_group,overall,long,False,27744,27744,0,172.9752197265625,363.9071350097656,0.0924707502126693,0.0816500931978225,0.0422313983801514,4799024.5,3674093824.0,2559.59033203125,27680,2262.76904296875,27713,0.0,8616.98046875
0.2,forward_fill,51,51,length_group,overall,mid,False,6720,6720,0,180.1697235107422,359.8056945800781,0.098063051700592,0.0985896065831184,0.048287698578083,1210740.5,869972096.0,654.08056640625,6670,659.8602294921875,6693,0.0,7451.291015625
0.2,forward_fill,51,51,length_group,overall,short,False,771151,771151,0,98.3022918701172,207.13275146484372,0.0629859492182731,0.0541779100894928,0.020016886870355,75805912.0,33085444096.0,48316.6484375,767102,41618.1171875,768175,0.0,10347.900390625
0.2,forward_fill,51,51,overall,overall,overall,False,805615,805615,0,101.55680084228516,216.1227569580078,0.0642961859703064,0.0554969012737274,0.0208856626754748,81815680.0,37629509632.0,51530.3046875,801452,44540.7578125,802581,0.0,10347.900390625
0.2,forward_fill,52,52,flow_group,high_flow,overall,False,268854,268854,0,115.03164672851562,250.7548065185547,0.0303184930235147,0.0316430293023586,0.0335421114804332,30926718.0,16904994816.0,8151.248046875,268854,8507.35546875,268854,2911.892333984375,10387.712890625
0.2,forward_fill,52,52,flow_group,low_flow,overall,False,274134,274134,0,79.21920013427734,187.9002227783203,0.1410376280546188,0.0856741592288017,0.1262267362321521,21716676.0,9678710784.0,38027.55078125,269627,23208.443359375,270892,0.0,1488.5928955078125
0.2,forward_fill,52,52,flow_group,mid_flow,overall,False,266416,266416,0,132.0836181640625,251.34368896484372,0.0588342696428298,0.0595101937651634,0.1765933828238988,35189188.0,16830471168.0,15674.390625,266416,15854.4677734375,266416,1488.59326171875,2911.8837890625
0.2,forward_fill,52,52,length_group,overall,long,False,36578,36578,0,186.2420654296875,378.37408447265625,0.1158318892121315,0.08737213909626,0.0462923515866826,6812362.0,5236760576.0,4224.96826171875,36475,3190.91796875,36521,0.0,8173.57666015625
0.2,forward_fill,52,52,length_group,overall,mid,False,11136,11136,0,236.03729248046875,458.2893981933594,0.1268806457519531,0.1210143193602562,0.0516816323288588,2628511.25,2338884864.0,1404.31494140625,11068,1343.7430419921875,11104,0.0,8867.548828125
0.2,forward_fill,52,52,length_group,overall,short,False,761690,761690,0,102.91812896728516,216.9132232666016,0.0742372944951057,0.0567350052297115,0.0208817114556918,78391712.0,35838537728.0,56223.91015625,757354,43035.6015625,758537,0.0,10387.712890625
0.2,forward_fill,52,52,overall,overall,overall,False,809404,809404,0,108.51512145996094,231.5970916748047,0.0768460854887962,0.0590083263814449,0.0222952919582349,87832576.0,43414171648.0,61853.18359375,804897,47570.26953125,806162,0.0,10387.712890625
0.2,forward_fill,53,53,flow_group,high_flow,overall,False,274691,274691,0,100.45957946777344,212.7354888916016,0.0264966804534196,0.0273272730410099,0.0284807417380999,27595342.0,12431522816.0,7278.39990234375,274691,7506.55615234375,274691,2911.891357421875,10381.341796875
0.2,forward_fill,53,53,flow_group,low_flow,overall,False,268371,268371,0,71.92464447021484,166.98536682128906,0.1182726845145225,0.0778548941016197,0.112176706933025,19302488.0,7483287040.0,31268.341796875,264375,20666.73828125,265452,0.0,1488.5921630859375
0.2,forward_fill,53,53,flow_group,mid_flow,overall,False,264877,264877,0,118.39671325683594,223.49205017089844,0.0525565482676029,0.0531281866133213,0.1570246557904918,31360566.0,13230261248.0,13921.0205078125,264877,14072.4345703125,264877,1488.59326171875,2911.885986328125
0.2,forward_fill,53,53,length_group,overall,long,False,3780,3780,0,147.36839294433594,283.7466735839844,0.0761041119694709,0.0676782578229904,0.0406097704123331,557052.5,304336032.0,287.6735534667969,3780,255.8238220214844,3780,286.6122741699219,7273.76513671875
0.2,forward_fill,53,53,length_group,overall,mid,False,16394,16394,0,139.62794494628906,283.0877685546875,0.0702162906527519,0.0692251026630401,0.0316681420202326,2289060.5,1313793536.0,1145.2276611328125,16310,1130.376708984375,16329,0.0,8939.197265625
0.2,forward_fill,53,53,length_group,overall,short,False,787765,787765,0,95.72940826416016,200.0518798828125,0.0651076808571815,0.0520562566816806,0.0192703297701875,75412280.0,31526948864.0,51034.8515625,783853,40859.52734375,784911,0.0,10381.341796875
0.2,forward_fill,53,53,overall,overall,overall,False,807939,807939,0,96.86175537109376,202.5443572998047,0.0652630403637886,0.0524778738617897,0.0195104217993067,78258392.0,33145067520.0,52467.76171875,803943,42245.73828125,805020,0.0,10381.341796875
0.2,forward_fill,54,54,flow_group,high_flow,overall,False,273054,273054,0,100.2376480102539,210.93653869628903,0.0264256838709115,0.0271316431462764,0.0282213148625292,27370290.0,12149325824.0,7215.638671875,273054,7408.40380859375,273054,2911.89013671875,10386.259765625
0.2,forward_fill,54,54,flow_group,low_flow,overall,False,268366,268366,0,71.30194091796875,164.58485412597656,0.1500515639781952,0.0787721201777458,0.1105640374383515,19135016.0,7269544448.0,39642.87109375,264195,20904.859375,265384,0.0,1488.593017578125
0.2,forward_fill,54,54,flow_group,mid_flow,overall,False,265434,265434,0,118.88921356201172,223.08831787109372,0.0527781061828136,0.0534087643027305,0.1567411563447877,31557240.0,13210224640.0,14009.103515625,265434,14176.501953125,265434,1488.593505859375,2911.884765625
0.2,forward_fill,54,54,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.2,forward_fill,54,54,length_group,overall,mid,False,21000,21000,0,162.97772216796875,324.8885192871094,0.0953469201922416,0.0906077101826667,0.0380656303362229,3422532.25,2216603648.0,1983.978759765625,20808,1893.610595703125,20899,0.0,8534.95703125
0.2,forward_fill,54,54,length_group,overall,short,False,785854,785854,0,94.97950744628906,196.72299194335935,0.0753108039498329,0.0518487393856048,0.018940696302864,74640024.0,30412500992.0,58883.63671875,781875,40596.1640625,782973,0.0,10386.259765625
0.2,forward_fill,54,54,overall,overall,overall,False,806854,806854,0,96.74928283691406,201.09674072265625,0.075830191373825,0.0528563857078552,0.0193618054295366,78062544.0,32629094400.0,60867.60546875,802683,42489.76953125,803872,0.0,10386.259765625
0.2,forward_fill,55,55,flow_group,high_flow,overall,False,275626,275626,0,108.060791015625,237.37159729003903,0.0284620486199855,0.0296114236116409,0.0319712875677171,29784364.0,15530223616.0,7844.88037109375,275626,8161.67822265625,275626,2911.889892578125,10336.4140625
0.2,forward_fill,55,55,flow_group,low_flow,overall,False,269030,269030,0,74.71218872070312,176.3604736328125,0.1346421688795089,0.080335721373558,0.1184746075994251,20099820.0,8367644672.0,35699.69921875,265145,21383.841796875,266181,0.0,1488.593017578125
0.2,forward_fill,55,55,flow_group,mid_flow,overall,False,262115,262115,0,124.88743591308594,235.47622680664065,0.0554907470941543,0.0562051348388195,0.1654447773887424,32734870.0,14534028288.0,14544.95703125,262115,14732.208984375,262115,1488.594482421875,2911.886474609375
0.2,forward_fill,55,55,length_group,overall,long,False,35722,35722,0,197.20118713378903,398.4825439453125,0.1023138985037803,0.0899904668331146,0.0446897665103176,7044421.0,5672237056.0,3649.33203125,35668,3212.9296875,35703,0.0,8916.6396484375
0.2,forward_fill,55,55,length_group,overall,mid,False,23744,23744,0,163.46487426757812,330.4510498046875,0.1048941984772682,0.0917025581002235,0.0423048072099554,3881310.0,2592795136.0,2468.580078125,23534,2164.088623046875,23599,0.0,7811.19384765625
0.2,forward_fill,55,55,length_group,overall,short,False,747305,747305,0,95.9358367919922,200.9167633056641,0.0698840171098709,0.0522423759102821,0.0194377626603195,71693328.0,30166867968.0,51971.625,743684,38900.71875,744620,0.0,10336.4140625
0.2,forward_fill,55,55,overall,overall,overall,False,806771,806771,0,102.40705871582033,218.25831604003903,0.0723509192466735,0.0550771616399288,0.0211154772554893,82619048.0,38431899648.0,58089.54296875,802886,44277.7421875,803922,0.0,10336.4140625
0.2,forward_fill,56,56,flow_group,high_flow,overall,False,271139,271139,0,112.32445526123048,242.2662048339844,0.0295614264905452,0.0306133348494768,0.0325918557735008,30455540.0,15913937920.0,8015.25537109375,271139,8300.46875,271139,2911.894775390625,10345.23046875
0.2,forward_fill,56,56,flow_group,low_flow,overall,False,270831,270831,0,76.39620971679688,179.2725372314453,0.1025763005018234,0.0809710323810577,0.1204308599560098,20690462.0,8704140288.0,27365.3046875,266780,21691.81640625,267896,0.0,1488.593017578125
0.2,forward_fill,56,56,flow_group,mid_flow,overall,False,263210,263210,0,129.86097717285156,245.3535614013672,0.0578270927071571,0.0580671206116676,0.1723840704014815,34180708.0,15844811776.0,15220.6689453125,263210,15283.8466796875,263210,1488.5933837890625,2911.889404296875
0.2,forward_fill,56,56,length_group,overall,long,False,17640,17640,0,209.6062469482422,404.6410217285156,0.1231797561049461,0.1024540737271308,0.0492340406766941,3697454.25,2888274176.0,2160.8193359375,17542,1801.9622802734373,17588,0.0,8218.724609375
0.2,forward_fill,56,56,length_group,overall,mid,False,24160,24160,0,187.0132293701172,378.2518310546875,0.1044756397604942,0.0929410904645919,0.0432091147578144,4518239.5,3456678912.0,2516.0869140625,24083,2241.925048828125,24122,0.0,8753.982421875
0.2,forward_fill,56,56,length_group,overall,short,False,763380,763380,0,101.01260375976562,211.40777587890625,0.0604662001132965,0.0542147904634475,0.0204352891429059,77111000.0,34117933056.0,45924.3203125,759504,41232.24609375,760535,0.0,10345.23046875
0.2,forward_fill,56,56,overall,overall,overall,False,805180,805180,0,105.97222137451172,224.1723175048828,0.0631624013185501,0.0564367845654487,0.0216691467804456,85326712.0,40462897152.0,50601.234375,801129,45276.12890625,802245,0.0,10345.23046875
0.2,forward_fill,57,57,flow_group,high_flow,overall,False,268752,268752,0,93.04439544677734,194.89642333984372,0.024616478011012,0.0252903942018747,0.026261663688377,25005868.0,10208440320.0,6615.7275390625,268752,6796.84423828125,268752,2911.8896484375,10333.2177734375
0.2,forward_fill,57,57,flow_group,low_flow,overall,False,265601,265601,0,73.10543823242188,170.33811950683594,0.1580947935581207,0.0834355130791664,0.1144289483181548,19416878.0,7706433024.0,41265.74609375,261019,21882.048828125,262263,0.0,1488.5928955078125
0.2,forward_fill,57,57,flow_group,mid_flow,overall,False,273405,273405,0,113.25659942626952,213.4544677734375,0.0505224019289016,0.0514933317899704,0.1499720960246676,30964920.0,12457100288.0,13813.0771484375,273405,14078.5341796875,273405,1488.5931396484375,2911.8876953125
0.2,forward_fill,57,57,length_group,overall,long,False,20160,20160,0,133.61181640625,264.283935546875,0.1044772788882255,0.0622152276337146,0.0329754020018209,2693614.25,1408095232.0,2103.96337890625,20138,1253.6368408203125,20150,0.0,8014.578125
0.2,forward_fill,57,57,length_group,overall,mid,False,19530,19530,0,203.8029022216797,403.2814331054688,0.1222146078944206,0.1163730844855308,0.0434374502998209,3980270.75,3176279296.0,2372.55224609375,19413,2263.45654296875,19450,0.0,9284.1875
0.2,forward_fill,57,57,length_group,overall,short,False,768068,768068,0,89.46315002441406,183.2338104248047,0.0749294906854629,0.0513066351413726,0.0177325025410597,68713784.0,25787598848.0,57218.03125,763625,39240.33984375,764820,0.0,10333.2177734375
0.2,forward_fill,57,57,overall,overall,overall,False,807758,807758,0,93.32951354980467,193.9080352783203,0.0768132507801055,0.0531531199812889,0.0187655035952865,75387664.0,30371966976.0,61694.5625,803176,42757.43359375,804420,0.0,10333.2177734375
0.2,forward_fill,58,58,flow_group,high_flow,overall,False,264386,264386,0,95.53902435302734,197.4140472412109,0.0253648981451988,0.0261341240257024,0.0266817852341295,25259180.0,10303731712.0,6706.1240234375,264386,6909.49658203125,264386,2911.8896484375,10310.7216796875
0.2,forward_fill,58,58,flow_group,low_flow,overall,False,265385,265385,0,75.88182830810547,177.65248107910156,0.1371957063674926,0.0857986509799957,0.1193426147769162,20137900.0,8375657472.0,35781.328125,260805,22486.96875,262090,0.0,1488.5921630859375
0.2,forward_fill,58,58,flow_group,mid_flow,overall,False,278486,278486,0,115.77268981933594,214.2302398681641,0.0517619401216506,0.0530332438647747,0.1505170594519417,32241074.0,12781001728.0,14414.9755859375,278486,14769.015625,278486,1488.59326171875,2911.888671875
0.2,forward_fill,58,58,length_group,overall,long,False,3990,3990,0,201.79690551757807,351.39703369140625,0.2100738584995269,0.1171385794878006,0.0472177440837176,805169.625,492684704.0,832.1025390625,3961,467.3829345703125,3990,0.0,7442.0546875
0.2,forward_fill,58,58,length_group,overall,mid,False,39517,39517,0,172.81793212890625,339.7247619628906,0.112229585647583,0.0959498286247253,0.0381640393462053,6829246.0,4560772096.0,4409.61279296875,39291,3779.5595703125,39391,0.0,8901.6982421875
0.2,forward_fill,58,58,length_group,overall,short,False,764750,764750,0,91.5380859375,185.8228912353516,0.0679366365075111,0.0524153560400009,0.0180222972754108,70003752.0,26406932480.0,51660.71875,760425,39918.5390625,761581,0.0,10310.7216796875
0.2,forward_fill,58,58,overall,overall,overall,False,808257,808257,0,96.05625915527344,197.29103088378903,0.0708025991916656,0.0548665560781955,0.0191345511025149,77638144.0,31460392960.0,56902.421875,803677,44165.4921875,804962,0.0,10310.7216796875
0.2,forward_fill,59,59,flow_group,high_flow,overall,False,259525,259525,0,95.53351593017578,193.87582397460935,0.025443160906434,0.0261306427419185,0.0266925455425807,24793336.0,9754983424.0,6603.13623046875,259525,6781.55517578125,259525,2911.889892578125,10175.1845703125
0.2,forward_fill,59,59,flow_group,low_flow,overall,False,266172,266172,0,77.09884643554688,180.13771057128906,0.1511756628751754,0.0882680788636207,0.1210120818706583,20521554.0,8637173760.0,39512.6328125,261369,23192.87890625,262755,0.0,1488.5927734375
0.2,forward_fill,59,59,flow_group,mid_flow,overall,False,282141,282141,0,117.51498413085938,215.2697296142578,0.0525926314294338,0.0537286214530468,0.1512474774070875,33155796.0,13074711552.0,14838.5380859375,282141,15159.046875,282141,1488.59326171875,2911.887939453125
0.2,forward_fill,59,59,length_group,overall,long,False,7350,7350,0,164.7259063720703,306.2295227050781,0.0937709063291549,0.0938343703746795,0.0398282484039057,1210735.375,689257472.0,684.9964599609375,7305,687.6182861328125,7328,0.0,7688.751953125
0.2,forward_fill,59,59,length_group,overall,mid,False,24780,24780,0,146.74256896972656,282.0072326660156,0.0908244550228118,0.0834859684109687,0.0293421202838787,3636281.0,1970705920.0,2233.736572265625,24594,2057.92919921875,24650,0.0,9611.00390625
0.2,forward_fill,59,59,length_group,overall,short,False,775708,775708,0,94.91156768798828,192.70774841308597,0.0752598494291305,0.0548751540482044,0.0189389929078374,73623664.0,28806907904.0,58035.578125,771136,42387.9296875,772443,0.0,10175.1845703125
0.2,forward_fill,59,59,overall,overall,overall,False,807838,807838,0,97.1366729736328,197.36251831054688,0.075904943048954,0.0561067759990692,0.0193964558526416,78470696.0,31466874880.0,60954.32421875,803035,45133.46875,804421,0.0,10175.1845703125
0.2,forward_fill,60,60,flow_group,high_flow,overall,False,268304,268304,0,101.8603744506836,218.8375396728516,0.0270107723772525,0.0280259754508733,0.0289700307111388,27329546.0,12849044480.0,7247.09814453125,268304,7519.4814453125,268304,2911.889892578125,10465.818359375
0.2,forward_fill,60,60,flow_group,low_flow,overall,False,270905,270905,0,77.79246520996094,184.20704650878903,0.1137596145272255,0.0877493768930435,0.1237457514842897,21074368.0,9192412160.0,30248.2265625,265896,23455.935546875,267306,0.0,1488.5928955078125
0.2,forward_fill,60,60,flow_group,mid_flow,overall,False,267954,267954,0,121.36923217773438,228.5394592285156,0.0540339425206184,0.0548849813640117,0.1605705466282286,32521372.0,13995313152.0,14478.611328125,267954,14706.650390625,267954,1488.5931396484375,2911.889404296875
0.2,forward_fill,60,60,length_group,overall,long,False,18690,18690,0,190.4591827392578,370.1587829589844,0.0874545723199844,0.0910657122731208,0.0436969700594108,3559682.0,2560857344.0,1629.103759765625,18628,1697.555908203125,18641,0.0,8471.0400390625
0.2,forward_fill,60,60,length_group,overall,mid,False,28785,28785,0,182.43402099609372,343.270751953125,0.1456231772899627,0.1077864021062851,0.0384302345603899,5251363.5,3391875072.0,4150.98876953125,28505,3090.236083984375,28670,0.0,8932.3095703125
