mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.2,2853,0.005,210,3625,3631,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002853_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2854,0.01,420,3591,3591,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002854_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2855,0.005,210,3572,3578,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002855_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2856,0.01,420,3586,3588,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002856_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2857,0.005,210,3583,3584,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002857_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2858,0.01,420,3608,3609,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_037\event_002858_nodes.csv,37,37,node_flow_chunk_037.parquet
node_subset_temporal_outage,0.2,2859,0.02,841,3658,3663,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002859_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2860,0.005,210,3713,3715,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002860_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2861,0.01,420,3728,3729,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002861_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2862,0.02,841,3693,3694,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002862_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2863,0.01,420,3673,3684,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002863_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2864,0.02,841,3697,3708,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002864_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2865,0.01,420,3717,3721,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002865_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2866,0.02,841,3651,3654,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002866_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2867,0.005,210,3690,3690,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002867_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2868,0.02,841,3734,3742,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002868_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2869,0.02,841,3710,3711,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002869_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2870,0.005,210,3667,3676,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002870_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2871,0.005,210,3723,3724,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002871_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2872,0.005,210,3678,3687,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002872_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2873,0.005,210,3663,3665,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002873_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2874,0.005,210,3714,3718,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002874_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2875,0.005,210,3648,3649,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002875_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2876,0.005,210,3726,3726,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_038\event_002876_nodes.csv,38,38,node_flow_chunk_038.parquet
node_subset_temporal_outage,0.2,2877,0.02,841,3759,3759,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002877_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2878,0.005,210,3788,3788,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002878_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2879,0.005,210,3767,3774,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002879_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2880,0.01,420,3808,3817,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002880_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2881,0.01,420,3778,3781,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002881_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2882,0.005,210,3800,3818,19,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002882_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2883,0.02,841,3820,3824,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002883_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2884,0.01,420,3748,3753,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002884_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2885,0.02,841,3826,3836,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002885_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2886,0.02,841,3790,3798,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002886_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2887,0.005,210,3784,3787,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002887_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2888,0.02,841,3762,3765,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002888_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2889,0.01,420,3773,3776,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_039\event_002889_nodes.csv,39,39,node_flow_chunk_039.parquet
node_subset_temporal_outage,0.2,2890,0.01,420,3885,3898,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002890_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2891,0.005,210,3921,3929,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002891_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2892,0.02,841,3859,3862,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002892_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2893,0.02,841,3905,3908,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002893_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2894,0.005,210,3869,3870,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002894_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2895,0.01,420,3850,3855,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002895_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2896,0.01,420,3911,3930,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002896_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2897,0.02,841,3874,3875,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002897_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2898,0.01,420,3894,3902,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002898_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2899,0.02,841,3877,3879,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002899_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2900,0.01,420,3840,3848,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002900_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2901,0.005,210,3912,3923,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002901_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2902,0.02,841,3864,3867,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002902_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2903,0.01,420,3871,3872,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002903_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2904,0.005,210,3844,3857,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002904_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2905,0.005,210,3925,3934,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002905_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2906,0.01,420,3881,3881,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002906_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2907,0.02,841,3883,3883,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002907_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2908,0.01,420,3933,3935,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002908_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2909,0.01,420,3869,3869,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_040\event_002909_nodes.csv,40,40,node_flow_chunk_040.parquet
node_subset_temporal_outage,0.2,2910,0.005,210,3979,3998,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002910_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2911,0.005,210,3994,3997,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002911_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2912,0.005,210,4014,4017,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002912_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2913,0.01,420,3972,3983,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002913_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2914,0.01,420,4002,4005,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002914_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2915,0.02,841,3943,3946,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002915_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2916,0.02,841,3959,3959,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002916_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2917,0.02,841,4020,4030,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002917_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2918,0.01,420,3988,3997,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002918_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2919,0.005,210,4007,4007,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002919_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2920,0.005,210,3950,3951,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002920_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2921,0.005,210,4009,4011,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002921_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2922,0.005,210,3963,3964,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002922_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2923,0.01,420,3967,3970,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002923_nodes.csv,41,41,node_flow_chunk_041.parquet
node_subset_temporal_outage,0.2,2924,0.005,210,3936,3941,6,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_041\event_002924_nodes.csv,41,41,node_flow_chunk_041.parquet
