workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,FedAvg,1234,0,19,73.05176544189453,79.17402648925781,off_peak
main,FedAvg,1234,0,20,78.0644302368164,78.8021469116211,off_peak
main,FedAvg,1234,0,21,81.19922637939453,78.7143783569336,off_peak
main,FedAvg,1234,0,22,73.06104278564453,78.53968048095703,off_peak
main,FedAvg,1234,0,23,76.95243835449219,78.28864288330078,off_peak
main,FedAvg,1234,0,24,76.87413787841797,78.19477081298828,off_peak
main,FedAvg,1234,0,25,75.25761413574219,78.10826110839844,off_peak
main,FedAvg,1234,0,26,74.2837142944336,77.88811492919922,off_peak
main,FedAvg,1234,0,27,74.29468536376953,77.8526382446289,off_peak
main,FedAvg,1234,0,28,75.62576293945312,77.85912322998047,off_peak
main,FedAvg,1234,0,29,76.78771209716797,77.83573913574219,off_peak
main,FedAvg,1234,0,30,73.98329162597656,77.79842376708984,off_peak
main,FedAvg,1234,0,31,77.17346954345703,77.65667724609375,off_peak
main,FedAvg,1234,0,32,73.35977935791016,77.60083770751953,off_peak
main,FedAvg,1234,0,33,72.59246826171875,77.55681610107422,off_peak
main,FedAvg,1234,0,34,73.77189636230469,77.57139587402344,off_peak
main,FedAvg,1234,0,35,76.06037139892578,77.49195098876953,off_peak
main,FedAvg,1234,0,36,72.98159790039062,77.4620361328125,off_peak
main,FedAvg,1234,0,37,77.51839447021484,77.38629150390625,off_peak
main,FedAvg,1234,0,38,71.15374755859375,77.38309478759766,off_peak
main,FedAvg,1234,0,39,73.97332000732422,77.36514282226562,off_peak
main,FedAvg,1234,0,40,72.49085235595703,77.37165832519531,off_peak
main,FedAvg,1234,0,41,70.41587829589844,77.32579040527344,off_peak
main,FedAvg,1234,0,42,73.19690704345703,77.27963256835938,off_peak
main,FedAvg,1234,0,43,72.57860565185547,77.2697525024414,off_peak
main,FedAvg,1234,0,44,73.11051177978516,77.31121826171875,off_peak
main,FedAvg,1234,0,45,73.6446762084961,77.30830383300781,off_peak
main,FedAvg,1234,0,46,77.20455932617188,77.33295440673828,off_peak
main,FedAvg,1234,0,47,74.10009765625,77.35546875,off_peak
main,FedAvg,1234,0,48,77.37763214111328,77.29983520507812,off_peak
main,FedAvg,1234,0,49,73.98153686523438,77.26866912841797,off_peak
main,FedAvg,1234,0,50,74.99765014648438,77.25940704345703,off_peak
main,FedAvg,1234,0,51,70.9154052734375,77.17430877685547,off_peak
main,FedAvg,1234,0,52,75.36741638183594,77.17742156982422,off_peak
main,FedAvg,1234,0,53,74.05349731445312,77.23794555664062,off_peak
main,FedAvg,1234,0,54,75.76376342773438,77.20867919921875,off_peak
main,FedAvg,1234,0,55,69.62760162353516,77.1984634399414,off_peak
main,FedAvg,1234,0,56,73.81497955322266,77.16973114013672,off_peak
main,FedAvg,1234,0,57,77.02449798583984,77.1877212524414,off_peak
main,FedAvg,1234,0,58,75.87107849121094,77.17391967773438,off_peak
main,FedAvg,1234,0,59,73.38306427001953,77.19313049316406,off_peak
main,FedAvg,1234,0,60,73.53913879394531,77.18546295166016,off_peak
main,FedAvg,1234,0,61,75.92646026611328,77.23295593261719,off_peak
main,FedAvg,1234,0,62,78.33605194091797,77.28328704833984,off_peak
main,FedAvg,1234,0,63,71.9920883178711,77.2484359741211,off_peak
main,FedAvg,1234,0,64,78.37086486816406,77.23470306396484,off_peak
main,FedAvg,1234,0,65,75.76278686523438,77.319091796875,off_peak
main,FedAvg,1234,0,66,74.40062713623047,77.26675415039062,off_peak
main,FedAvg,1234,0,67,75.49305725097656,77.32621002197266,off_peak
main,FedAvg,1234,0,68,77.26734924316406,77.37723541259766,off_peak
main,FedAvg,1234,0,69,79.05992126464844,77.43986511230469,off_peak
main,FedAvg,1234,0,70,75.83199310302734,77.52983093261719,off_peak
main,FedAvg,1234,0,71,79.65286254882812,77.56462097167969,off_peak
main,FedAvg,1234,0,72,76.65605926513672,77.58760070800781,off_peak
main,FedAvg,1234,0,73,74.52877044677734,77.55836486816406,off_peak
main,FedAvg,1234,0,74,76.72655487060547,77.61493682861328,off_peak
main,FedAvg,1234,0,75,75.61302947998047,77.6838607788086,off_peak
main,FedAvg,1234,0,76,78.34130859375,77.6912841796875,off_peak
main,FedAvg,1234,0,77,75.09754943847656,77.74000549316406,off_peak
main,FedAvg,1234,0,78,76.5929946899414,77.72833251953125,off_peak
main,FedAvg,1234,0,79,75.21858978271484,77.85433197021484,off_peak
main,FedAvg,1234,0,80,75.82865142822266,77.77442932128906,off_peak
main,FedAvg,1234,0,81,79.7384033203125,77.82979583740234,off_peak
main,FedAvg,1234,0,82,79.1299819946289,77.91466522216797,off_peak
main,FedAvg,1234,0,83,74.07901763916016,77.96092987060547,off_peak
main,FedAvg,1234,0,84,78.3409652709961,78.01829528808594,off_peak
main,FedAvg,1234,0,85,79.08000946044922,78.04434204101562,off_peak
main,FedAvg,1234,0,86,76.85847473144531,78.16156005859375,off_peak
main,FedAvg,1234,0,87,76.75501251220703,78.275146484375,off_peak
main,FedAvg,1234,0,88,80.02338409423828,78.35066223144531,off_peak
main,FedAvg,1234,0,89,80.25090789794922,78.3883056640625,off_peak
main,FedAvg,1234,0,90,81.34902954101562,78.45044708251953,off_peak
main,FedAvg,1234,0,91,79.6190185546875,78.66307830810547,off_peak
main,FedAvg,1234,0,92,81.27021789550781,78.62918853759766,off_peak
main,FedAvg,1234,0,93,82.99140167236328,78.83303833007812,off_peak
main,FedAvg,1234,0,94,78.05303955078125,78.97482299804688,off_peak
main,FedAvg,1234,0,95,80.72754669189453,79.1823959350586,off_peak
main,FedAvg,1234,0,96,80.35173797607422,79.14099884033203,off_peak
main,FedAvg,1234,0,97,80.19497680664062,79.20147705078125,off_peak
main,FedAvg,1234,0,98,80.12985229492188,79.3109359741211,off_peak
main,FedAvg,1234,0,99,79.3395767211914,79.71436309814453,off_peak
main,FedAvg,1234,0,100,83.72917938232422,79.8438949584961,off_peak
main,FedAvg,1234,0,101,79.21388244628906,79.89549255371094,off_peak
main,FedAvg,1234,0,102,76.47264099121094,80.08757019042969,off_peak
main,FedAvg,1234,0,103,81.8187484741211,80.13807678222656,off_peak
main,FedAvg,1234,0,104,81.22193145751953,80.63905334472656,off_peak
main,FedAvg,1234,0,105,81.78694915771484,80.94688415527344,off_peak
main,FedAvg,1234,0,106,81.35673522949219,81.306884765625,off_peak
main,FedAvg,1234,0,107,83.04446411132812,81.62218475341797,off_peak
main,FedAvg,1234,0,108,81.6409683227539,81.89305877685547,off_peak
main,FedAvg,1234,0,109,83.96298217773438,81.70374298095703,off_peak
main,FedAvg,1234,0,110,81.31661224365234,81.9797592163086,off_peak
main,FedAvg,1234,0,111,83.77005767822266,82.15837097167969,off_peak
main,FedAvg,1234,0,112,83.72161865234375,82.5283432006836,off_peak
main,FedAvg,1234,0,113,84.68002319335938,82.7291030883789,off_peak
main,FedAvg,1234,0,114,81.76055145263672,82.34107208251953,off_peak
main,FedAvg,1234,0,115,82.49159240722656,81.99876403808594,off_peak
main,FedAvg,1234,0,116,83.38314819335938,82.4045639038086,off_peak
main,FedAvg,1234,0,117,86.6977310180664,82.8284912109375,off_peak
main,FedAvg,1234,0,118,83.95079040527344,82.59939575195312,off_peak
main,FedAvg,1234,0,119,81.50616455078125,82.73468017578125,off_peak
main,FedAvg,1234,0,120,83.5887680053711,82.80316925048828,off_peak
main,FedAvg,1234,0,121,80.11701965332031,82.93401336669922,off_peak
main,FedAvg,1234,0,122,85.41986083984375,82.67037963867188,off_peak
main,FedAvg,1234,1,0,68.94972229003906,71.51249694824219,off_peak
main,FedAvg,1234,1,1,57.19132995605469,71.30138397216797,off_peak
main,FedAvg,1234,1,2,71.22482299804688,70.29552459716797,off_peak
main,FedAvg,1234,1,3,72.19239044189453,70.2258071899414,off_peak
main,FedAvg,1234,1,4,67.30183410644531,69.77674102783203,off_peak
main,FedAvg,1234,1,5,73.32998657226562,70.2890853881836,off_peak
main,FedAvg,1234,1,6,64.90788269042969,69.80015563964844,off_peak
main,FedAvg,1234,1,7,63.39124298095703,69.32330322265625,off_peak
main,FedAvg,1234,1,8,68.50672912597656,69.2607421875,off_peak
main,FedAvg,1234,1,9,65.37300109863281,69.27715301513672,off_peak
main,FedAvg,1234,1,10,74.20783996582031,69.27351379394531,off_peak
main,FedAvg,1234,1,11,71.51516723632812,69.1045913696289,off_peak
main,FedAvg,1234,1,12,64.49022674560547,69.36479949951172,off_peak
main,FedAvg,1234,1,13,63.616416931152344,68.38577270507812,off_peak
main,FedAvg,1234,1,14,64.95716857910156,67.52410125732422,off_peak
main,FedAvg,1234,1,15,64.30473327636719,66.94383239746094,off_peak
main,FedAvg,1234,1,16,59.74543380737305,66.17021179199219,off_peak
main,FedAvg,1234,1,17,62.99835205078125,65.5724105834961,off_peak
main,FedAvg,1234,1,18,61.760005950927734,65.16160583496094,off_peak
main,FedAvg,1234,1,19,73.37646484375,64.8241195678711,off_peak
main,FedAvg,1234,1,20,67.6950912475586,64.57492065429688,off_peak
main,FedAvg,1234,1,21,66.71947479248047,64.21745300292969,off_peak
main,FedAvg,1234,1,22,62.8256721496582,63.33244323730469,off_peak
main,FedAvg,1234,1,23,57.146907806396484,62.92143630981445,off_peak
main,FedAvg,1234,1,24,62.17088317871094,62.83671569824219,off_peak
main,FedAvg,1234,1,25,66.40253448486328,62.646217346191406,off_peak
main,FedAvg,1234,1,26,54.8669548034668,62.57914352416992,off_peak
main,FedAvg,1234,1,27,60.752174377441406,62.708290100097656,off_peak
main,FedAvg,1234,1,28,58.98910140991211,62.911224365234375,off_peak
main,FedAvg,1234,1,29,63.42660903930664,62.653175354003906,off_peak
main,FedAvg,1234,1,30,57.206974029541016,62.28221130371094,off_peak
main,FedAvg,1234,1,31,61.3270378112793,62.14817428588867,off_peak
main,FedAvg,1234,1,32,53.92871856689453,62.6063232421875,off_peak
main,FedAvg,1234,1,33,63.440643310546875,62.4891242980957,off_peak
main,FedAvg,1234,1,34,62.901824951171875,62.3979377746582,off_peak
main,FedAvg,1234,1,35,60.49838638305664,62.34417724609375,off_peak
main,FedAvg,1234,1,36,54.47480010986328,62.21873092651367,off_peak
main,FedAvg,1234,1,37,60.687923431396484,61.949066162109375,off_peak
main,FedAvg,1234,1,38,58.42112350463867,62.14849090576172,off_peak
main,FedAvg,1234,1,39,55.016117095947266,61.78703308105469,off_peak
main,FedAvg,1234,1,40,65.07662200927734,61.802490234375,off_peak
main,FedAvg,1234,1,41,59.44144821166992,62.009056091308594,off_peak
main,FedAvg,1234,1,42,63.54403305053711,61.673728942871094,off_peak
main,FedAvg,1234,1,43,63.35736846923828,61.651878356933594,off_peak
main,FedAvg,1234,1,44,60.599369049072266,61.521663665771484,off_peak
main,FedAvg,1234,1,45,79.46712493896484,61.538455963134766,off_peak
main,FedAvg,1234,1,46,55.35126876831055,61.98866271972656,off_peak
main,FedAvg,1234,1,47,59.483665466308594,61.87042236328125,off_peak
main,FedAvg,1234,1,48,64.08161926269531,61.852073669433594,off_peak
main,FedAvg,1234,1,49,63.736549377441406,61.94052505493164,off_peak
main,FedAvg,1234,1,50,61.202903747558594,61.9779052734375,off_peak
main,FedAvg,1234,1,51,65.15479278564453,62.087501525878906,off_peak
main,FedAvg,1234,1,52,62.0263671875,62.260475158691406,off_peak
main,FedAvg,1234,1,53,60.890380859375,62.31034469604492,off_peak
main,FedAvg,1234,1,54,58.83343505859375,62.504539489746094,off_peak
main,FedAvg,1234,1,55,65.83755493164062,62.52951431274414,off_peak
main,FedAvg,1234,1,56,64.28182220458984,62.66487503051758,off_peak
main,FedAvg,1234,1,57,69.73056030273438,62.34740447998047,off_peak
main,FedAvg,1234,1,58,61.743526458740234,62.49574661254883,off_peak
main,FedAvg,1234,1,59,65.89144134521484,62.839271545410156,off_peak
main,FedAvg,1234,1,60,60.78498458862305,63.203269958496094,off_peak
main,FedAvg,1234,1,61,70.07057189941406,63.38957214355469,off_peak
main,FedAvg,1234,1,62,63.62982940673828,63.376251220703125,off_peak
main,FedAvg,1234,1,63,65.55313873291016,63.5800895690918,off_peak
main,FedAvg,1234,1,64,64.59819793701172,64.1252670288086,off_peak
main,FedAvg,1234,1,65,67.0343246459961,64.2411880493164,off_peak
main,FedAvg,1234,1,66,64.45980834960938,64.59449768066406,off_peak
main,FedAvg,1234,1,67,62.26172637939453,64.60604095458984,off_peak
main,FedAvg,1234,1,68,66.6787109375,64.81364440917969,off_peak
main,FedAvg,1234,1,69,65.78287506103516,65.33905029296875,off_peak
main,FedAvg,1234,1,70,68.39540100097656,65.49443817138672,off_peak
main,FedAvg,1234,1,71,68.10454559326172,65.11779022216797,off_peak
main,FedAvg,1234,1,72,66.9946517944336,65.19601440429688,off_peak
main,FedAvg,1234,1,73,65.19058227539062,66.22801971435547,off_peak
main,FedAvg,1234,1,74,68.22090148925781,66.00447082519531,off_peak
main,FedAvg,1234,1,75,68.7580337524414,65.9798812866211,off_peak
main,FedAvg,1234,1,76,57.95466995239258,66.056640625,off_peak
main,FedAvg,1234,1,77,65.00471496582031,66.2806167602539,off_peak
main,FedAvg,1234,1,78,67.82288360595703,66.92232513427734,off_peak
main,FedAvg,1234,1,79,67.30611419677734,66.82022857666016,off_peak
main,FedAvg,1234,1,80,66.09112548828125,66.89986419677734,off_peak
main,FedAvg,1234,1,81,66.03746795654297,67.3516845703125,off_peak
main,FedAvg,1234,1,82,70.96003723144531,67.55294799804688,off_peak
main,FedAvg,1234,1,83,72.00643157958984,67.05221557617188,off_peak
main,FedAvg,1234,1,84,67.3722915649414,66.98914337158203,off_peak
main,FedAvg,1234,1,85,59.69029235839844,67.8981704711914,off_peak
main,FedAvg,1234,1,86,74.81175994873047,67.6490249633789,off_peak
main,FedAvg,1234,1,87,71.4769287109375,68.37303161621094,off_peak
main,FedAvg,1234,1,88,68.13813781738281,68.57099151611328,off_peak
main,FedAvg,1234,1,89,69.96802520751953,68.79961395263672,off_peak
main,FedAvg,1234,1,90,71.04948425292969,69.09397888183594,off_peak
main,FedAvg,1234,1,91,67.19294738769531,68.41674041748047,off_peak
main,FedAvg,1234,1,92,75.10749053955078,68.371826171875,off_peak
main,FedAvg,1234,1,93,71.58647155761719,68.69564819335938,off_peak
main,FedAvg,1234,1,94,68.60173797607422,68.92453002929688,off_peak
main,FedAvg,1234,1,95,75.17264556884766,69.5509262084961,off_peak
main,FedAvg,1234,1,96,68.98575592041016,69.76702117919922,off_peak
main,FedAvg,1234,1,97,73.56867218017578,69.32249450683594,off_peak
main,FedAvg,1234,1,98,70.12522888183594,70.33718872070312,off_peak
main,FedAvg,1234,1,99,73.6766128540039,69.9497299194336,off_peak
main,FedAvg,1234,1,100,74.08277893066406,69.42273712158203,off_peak
main,FedAvg,1234,1,101,72.5807876586914,69.64086151123047,off_peak
main,FedAvg,1234,1,102,70.26207733154297,70.21770477294922,off_peak
main,FedAvg,1234,2,0,101.30529022216797,104.7962875366211,off_peak
main,FedAvg,1234,2,1,98.67381286621094,104.19583892822266,off_peak
main,FedAvg,1234,2,2,93.2409439086914,104.83078002929688,off_peak
main,FedAvg,1234,2,3,92.97193908691406,103.75776672363281,off_peak
main,FedAvg,1234,2,4,93.0294189453125,103.49968719482422,off_peak
main,FedAvg,1234,2,5,108.03146362304688,104.10558319091797,off_peak
main,FedAvg,1234,2,6,97.16875457763672,103.53848266601562,off_peak
main,FedAvg,1234,2,7,100.01506042480469,102.41802215576172,off_peak
main,FedAvg,1234,2,8,102.99545288085938,102.63031768798828,off_peak
main,FedAvg,1234,2,9,97.5687255859375,103.34894561767578,off_peak
main,FedAvg,1234,2,10,100.22496795654297,102.64677429199219,off_peak
main,FedAvg,1234,2,11,89.12313079833984,103.36956024169922,off_peak
main,FedAvg,1234,2,12,101.19108581542969,103.1668701171875,off_peak
main,FedAvg,1234,2,13,88.06380462646484,101.55484771728516,off_peak
main,FedAvg,1234,2,14,93.23667907714844,102.68439483642578,off_peak
main,FedAvg,1234,2,15,124.30435180664062,100.7275619506836,off_peak
main,FedAvg,1234,2,16,95.69599914550781,100.68580627441406,off_peak
main,FedAvg,1234,2,17,95.22220611572266,97.84474182128906,off_peak
main,FedAvg,1234,2,18,100.08637237548828,96.82470703125,off_peak
main,FedAvg,1234,2,19,95.40532684326172,97.65922546386719,off_peak
main,FedAvg,1234,2,20,102.3482894897461,97.41703796386719,off_peak
main,FedAvg,1234,2,21,87.65254211425781,97.67948150634766,off_peak
main,FedAvg,1234,2,22,109.2228775024414,96.77643585205078,off_peak
main,FedAvg,1234,2,23,89.83334350585938,96.60560607910156,off_peak
