missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,geo_neighbor_fill,39,node_flow_chunk_039.parquet,False,high_flow,60251.0,8997519.47478708,5043258884.089932,306984.63988424744,60227.0,267831.1523292793
0.05,mcar_point,42,geo_neighbor_fill,39,node_flow_chunk_039.parquet,False,low_flow,60377.0,4466884.151596641,1658867017.7986605,589967.8057154559,59457.0,483429.6432997125
0.05,mcar_point,42,geo_neighbor_fill,39,node_flow_chunk_039.parquet,False,mid_flow,81121.0,10249801.87587602,4737204724.874556,656396.7904183136,80959.0,521489.5388108614
0.05,mcar_point,42,geo_neighbor_fill,40,node_flow_chunk_040.parquet,False,all,201749.0,24270574.90385237,12013346187.22772,2055783.111255476,200690.0,1301055.3343641178
0.05,mcar_point,42,geo_neighbor_fill,40,node_flow_chunk_040.parquet,False,high_flow,60413.0,9201734.682111803,5253535555.161032,292454.87100935745,60400.0,270171.04943949555
0.05,mcar_point,42,geo_neighbor_fill,40,node_flow_chunk_040.parquet,False,low_flow,60439.0,4514949.988161403,1596864955.5577765,1107107.7257538536,59536.0,498028.2164555144
0.05,mcar_point,42,geo_neighbor_fill,40,node_flow_chunk_040.parquet,False,mid_flow,80897.0,10553890.233579166,5162945676.508913,656220.5144922646,80754.0,532856.0684691081
0.05,mcar_point,42,geo_neighbor_fill,41,node_flow_chunk_041.parquet,False,all,201749.0,25364674.8621699,13639403847.341429,1686598.754822613,200636.0,1343074.7442455587
0.05,mcar_point,42,geo_neighbor_fill,41,node_flow_chunk_041.parquet,False,high_flow,60532.0,9631980.45319521,5822407006.198965,357946.1330724433,60494.0,284714.5818237198
0.05,mcar_point,42,geo_neighbor_fill,41,node_flow_chunk_041.parquet,False,low_flow,60697.0,4760264.261055812,1897558270.310689,602586.3169781051,59795.0,514577.4194189429
0.05,mcar_point,42,geo_neighbor_fill,41,node_flow_chunk_041.parquet,False,mid_flow,80520.0,10972430.14791888,5919438570.831776,726066.3047720649,80347.0,543782.7430028958
0.05,mcar_point,42,geo_neighbor_fill,42,node_flow_chunk_042.parquet,False,all,201749.0,28419768.992173854,16779600426.074116,1777535.351869958,200574.0,1497336.1417660927
0.05,mcar_point,42,geo_neighbor_fill,42,node_flow_chunk_042.parquet,False,high_flow,60686.0,10742819.385504251,7081351164.141331,376679.5135902111,60656.0,317506.963777661
0.05,mcar_point,42,geo_neighbor_fill,42,node_flow_chunk_042.parquet,False,low_flow,60480.0,5199281.002265636,2239805480.083223,619392.2494495745,59561.0,555931.2163509032
0.05,mcar_point,42,geo_neighbor_fill,42,node_flow_chunk_042.parquet,False,mid_flow,80583.0,12477668.604403974,7458443781.849565,781463.5888301722,80357.0,623897.9616375284
0.05,mcar_point,42,geo_neighbor_fill,43,node_flow_chunk_043.parquet,False,all,201749.0,30690389.553139564,19870248220.88119,2153885.137328581,200426.0,1598637.271141246
0.05,mcar_point,42,geo_neighbor_fill,43,node_flow_chunk_043.parquet,False,high_flow,60535.0,11924483.674281543,9124646799.771866,444978.93589673657,60477.0,358777.07754239714
0.05,mcar_point,42,geo_neighbor_fill,43,node_flow_chunk_043.parquet,False,low_flow,60622.0,5336558.89205082,2427506895.1283803,772763.4101375556,59593.0,563969.1053044406
0.05,mcar_point,42,geo_neighbor_fill,43,node_flow_chunk_043.parquet,False,mid_flow,80592.0,13429346.9868072,8318094525.980946,936142.7912942886,80356.0,675891.0882944085
0.05,mcar_point,42,geo_neighbor_fill,44,node_flow_chunk_044.parquet,False,all,201749.0,28905604.92435991,17409853375.55777,2007435.335987733,200476.0,1533651.407000437
0.05,mcar_point,42,geo_neighbor_fill,44,node_flow_chunk_044.parquet,False,high_flow,60482.0,11184930.27578987,7861803720.235515,389548.6394313605,60450.0,335029.98321331164
0.05,mcar_point,42,geo_neighbor_fill,44,node_flow_chunk_044.parquet,False,low_flow,60601.0,5028474.471999423,2147515876.318054,715791.8429267558,59570.0,552025.7237096229
0.05,mcar_point,42,geo_neighbor_fill,44,node_flow_chunk_044.parquet,False,mid_flow,80666.0,12692200.176570624,7400533779.004202,902094.8536296168,80456.0,646595.7000775023
0.05,mcar_point,42,geo_neighbor_fill,45,node_flow_chunk_045.parquet,False,all,201749.0,25584908.294365518,13459765015.237955,1745021.9209944347,200505.0,1368174.115061587
0.05,mcar_point,42,geo_neighbor_fill,45,node_flow_chunk_045.parquet,False,high_flow,60434.0,9905252.11633782,6106183265.878263,331644.1564340686,60405.0,296300.90371217555
0.05,mcar_point,42,geo_neighbor_fill,45,node_flow_chunk_045.parquet,False,low_flow,60618.0,4670627.662801555,1814713443.443605,614893.7946908175,59589.0,509268.18646001775
0.05,mcar_point,42,geo_neighbor_fill,45,node_flow_chunk_045.parquet,False,mid_flow,80697.0,11009028.51522614,5538868305.91609,798483.9698695485,80511.0,562605.0248893938
0.05,mcar_point,42,geo_neighbor_fill,46,node_flow_chunk_046.parquet,False,all,201749.0,24233621.413252216,11950929020.988665,2066226.4353051272,200519.0,1314991.38047192
0.05,mcar_point,42,geo_neighbor_fill,46,node_flow_chunk_046.parquet,False,high_flow,60501.0,9105169.905125234,4983321321.873685,296412.1542476122,60478.0,269756.52537954616
0.05,mcar_point,42,geo_neighbor_fill,46,node_flow_chunk_046.parquet,False,low_flow,60502.0,4559612.0086718695,1754694812.0047374,595877.0523907781,59474.0,507984.25864983257
0.05,mcar_point,42,geo_neighbor_fill,46,node_flow_chunk_046.parquet,False,mid_flow,80746.0,10568839.499455111,5212912887.110245,1173937.2286667372,80567.0,537250.5964425412
0.05,mcar_point,42,geo_neighbor_fill,47,node_flow_chunk_047.parquet,False,all,201749.0,24299575.506884094,12181455883.165718,1591072.8921531185,200698.0,1287624.6978675618
0.05,mcar_point,42,geo_neighbor_fill,47,node_flow_chunk_047.parquet,False,high_flow,60615.0,9168699.278675737,4980561737.20158,290189.7947815031,60593.0,269805.9931318647
0.05,mcar_point,42,geo_neighbor_fill,47,node_flow_chunk_047.parquet,False,low_flow,60498.0,4617429.878061347,1920643763.459008,688055.8271711085,59599.0,494083.64600749663
0.05,mcar_point,42,geo_neighbor_fill,47,node_flow_chunk_047.parquet,False,mid_flow,80636.0,10513446.350147016,5280250382.505132,612827.2702005066,80506.0,523735.0587282004
0.05,mcar_point,42,geo_neighbor_fill,48,node_flow_chunk_048.parquet,False,all,201749.0,27503607.17575404,15990410074.05602,2929516.7755476898,200797.0,1408871.0939713216
0.05,mcar_point,42,geo_neighbor_fill,48,node_flow_chunk_048.parquet,False,high_flow,60501.0,10589145.267852718,7043953877.099975,362171.769452985,60492.0,309009.62805095775
0.05,mcar_point,42,geo_neighbor_fill,48,node_flow_chunk_048.parquet,False,low_flow,60311.0,5021046.462261864,2267706620.9063525,1923202.4995197975,59482.0,524557.1105261352
0.05,mcar_point,42,geo_neighbor_fill,48,node_flow_chunk_048.parquet,False,mid_flow,80937.0,11893415.445639446,6678749576.049695,644142.5065749069,80823.0,575304.3553942291
0.05,mcar_point,42,geo_neighbor_fill,49,node_flow_chunk_049.parquet,False,all,201749.0,28649759.94329936,16267508088.529411,1932823.6244310203,200851.0,1469364.9728706186
0.05,mcar_point,42,geo_neighbor_fill,49,node_flow_chunk_049.parquet,False,high_flow,60864.0,10825092.345262486,6990176118.832607,345882.64786151866,60857.0,313205.2578980258
0.05,mcar_point,42,geo_neighbor_fill,49,node_flow_chunk_049.parquet,False,low_flow,60417.0,5318712.06827957,2289900497.576383,743414.8537125306,59636.0,551070.2961820255
0.05,mcar_point,42,geo_neighbor_fill,49,node_flow_chunk_049.parquet,False,mid_flow,80468.0,12505955.5297573,6987431472.120417,843526.1228569712,80358.0,605089.4187905674
0.05,mcar_point,42,geo_neighbor_fill,50,node_flow_chunk_050.parquet,False,all,201749.0,27609960.96399429,14449943674.66718,2157819.119021923,200613.0,1460779.5097755175
0.05,mcar_point,42,geo_neighbor_fill,50,node_flow_chunk_050.parquet,False,high_flow,60698.0,10335951.76618478,6064851316.735433,345681.15182880056,60683.0,301954.1306400073
0.05,mcar_point,42,geo_neighbor_fill,50,node_flow_chunk_050.parquet,False,low_flow,60322.0,5048428.382272012,1945247800.826452,806945.506083374,59351.0,549002.9296337118
0.05,mcar_point,42,geo_neighbor_fill,50,node_flow_chunk_050.parquet,False,mid_flow,80729.0,12225580.8155375,6439844557.105295,1005192.4611097483,80579.0,609822.4495017985
0.05,mcar_point,42,geo_neighbor_fill,51,node_flow_chunk_051.parquet,False,all,201749.0,28446139.584254734,16126670443.262775,1853600.7883422556,200754.0,1489035.11127489
0.05,mcar_point,42,geo_neighbor_fill,51,node_flow_chunk_051.parquet,False,high_flow,60638.0,10789143.315860117,6961270395.508606,362036.5320522076,60616.0,321352.6162358156
0.05,mcar_point,42,geo_neighbor_fill,51,node_flow_chunk_051.parquet,False,low_flow,60296.0,5266381.146919107,2392487787.006768,630474.749869545,59495.0,546110.8837526592
0.05,mcar_point,42,geo_neighbor_fill,51,node_flow_chunk_051.parquet,False,mid_flow,80815.0,12390615.121475516,6772912260.747399,861089.5064205029,80643.0,621571.6112864154
0.05,mcar_point,42,geo_neighbor_fill,52,node_flow_chunk_052.parquet,False,all,201749.0,29192505.730989687,18574266367.60714,1934600.1061893564,200551.0,1522888.3623450731
0.05,mcar_point,42,geo_neighbor_fill,52,node_flow_chunk_052.parquet,False,high_flow,60535.0,11489827.37021763,8744613689.53001,461081.474908274,60510.0,344894.2177379538
0.05,mcar_point,42,geo_neighbor_fill,52,node_flow_chunk_052.parquet,False,low_flow,60361.0,5070017.904304242,2289131123.0096226,587820.6893635672,59397.0,539665.1189163493
0.05,mcar_point,42,geo_neighbor_fill,52,node_flow_chunk_052.parquet,False,mid_flow,80853.0,12632660.456467818,7540521555.067507,885697.9419175154,80644.0,638329.0256907699
0.05,mcar_point,42,geo_neighbor_fill,53,node_flow_chunk_053.parquet,False,all,201749.0,24594737.46318057,12038032714.981524,1541268.481860563,200764.0,1299755.9984662936
0.05,mcar_point,42,geo_neighbor_fill,53,node_flow_chunk_053.parquet,False,high_flow,60328.0,9317794.829976076,5157067718.895927,311807.85401243577,60309.0,275179.35459306627
0.05,mcar_point,42,geo_neighbor_fill,53,node_flow_chunk_053.parquet,False,low_flow,60731.0,4723214.112716862,1908137364.7754967,557381.0212321581,59903.0,498491.5384918469
0.05,mcar_point,42,geo_neighbor_fill,53,node_flow_chunk_053.parquet,False,mid_flow,80690.0,10553728.52048763,4972827631.310106,672079.6066159687,80552.0,526085.1053813803
0.05,mcar_point,42,geo_neighbor_fill,54,node_flow_chunk_054.parquet,False,all,201749.0,25139034.15470656,12393092668.767084,1693541.439373373,200720.0,1321312.4552940642
0.05,mcar_point,42,geo_neighbor_fill,54,node_flow_chunk_054.parquet,False,high_flow,60191.0,9527821.393389864,5412644180.25834,314777.0071872419,60175.0,279556.65067921806
0.05,mcar_point,42,geo_neighbor_fill,54,node_flow_chunk_054.parquet,False,low_flow,60697.0,4728686.060830182,1849644600.158208,627585.6059373798,59813.0,502737.4129657988
0.05,mcar_point,42,geo_neighbor_fill,54,node_flow_chunk_054.parquet,False,mid_flow,80861.0,10882526.700486517,5130803888.350534,751178.8262487513,80732.0,539018.3916490473
0.05,mcar_point,42,geo_neighbor_fill,55,node_flow_chunk_055.parquet,False,all,201749.0,25371684.17810652,12620040517.655975,1517166.3469396704,200772.0,1337713.759496467
0.05,mcar_point,42,geo_neighbor_fill,55,node_flow_chunk_055.parquet,False,high_flow,60506.0,9576844.163131565,5348621945.17482,306108.3082570778,60479.0,282424.84807507053
0.05,mcar_point,42,geo_neighbor_fill,55,node_flow_chunk_055.parquet,False,low_flow,60600.0,4745895.610920483,1841408206.099376,561073.3719049103,59786.0,503796.3990220433
0.05,mcar_point,42,geo_neighbor_fill,55,node_flow_chunk_055.parquet,False,mid_flow,80643.0,11048944.404054476,5430010366.381778,649984.6667776821,80507.0,551492.5123993533
0.05,mcar_point,42,geo_neighbor_fill,56,node_flow_chunk_056.parquet,False,all,201749.0,30574750.43209419,19440800477.549583,2013419.1414141224,200742.0,1556244.478322405
0.05,mcar_point,42,geo_neighbor_fill,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,11974708.777074778,8952903840.685741,407915.628335513,60442.0,354635.8309578879
0.05,mcar_point,42,geo_neighbor_fill,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,5400668.481105862,2578974477.850481,747381.0210036659,59790.0,553528.3855585913
0.05,mcar_point,42,geo_neighbor_fill,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,13199373.173913548,7908922159.013362,858122.4920749438,80510.0,648080.2618059255
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,all,201749.0,30634018.01841267,17508725081.022976,2351845.3044101987,200591.0,1605071.1710514482
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,11488349.692410989,7482196743.674973,541315.5235722888,60616.0,336132.0912412172
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,5491884.74825856,2222410347.372529,753286.8787296936,59396.0,584141.2218724508
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,13653783.57774312,7804117989.975477,1057242.9021082171,80579.0,684797.8579377801
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,all,201749.0,32602027.337387223,20140233244.74101,2811629.6070362576,200646.0,1691832.9650550962
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,12274028.037970388,8489326031.507438,410587.97054245975,60759.0,358602.68660688616
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,5792257.458068595,2547137822.983017,803441.1960232739,59531.0,614551.3472645212
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,14535741.841348242,9103769390.250551,1597600.4404705244,80356.0,718678.9311836893
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,all,201749.0,33063207.714430194,20654528220.69101,2207720.87486529,200571.0,1720898.778744537
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,12459130.11712139,8764179490.202675,404884.6284119914,60555.0,365576.8642955771
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,5790567.844537047,2698339284.4559574,890389.9171674664,59545.0,620907.5504589428
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,14813509.752771763,9192009446.032368,912446.3292858318,80471.0,734414.3639900172
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,all,201749.0,26487447.36863844,13509111162.759785,2059903.575050265,200493.0,1444868.1455731243
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,10013950.068791067,5837452414.435469,355047.9395837276,60203.0,304914.09777632775
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,4871722.476032817,1892558317.9616072,944881.4713196713,59452.0,543114.7234588363
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,11601774.823814545,5779100430.362707,759974.1641468658,80838.0,596839.3243379605
0.05,mcar_point,42,historical_linear_extrapolation,0,node_flow_chunk_000.parquet,True,all,201749.0,34289395.95551557,31314701712.63596,2148378.657996009,200488.0,1985634.35945439
0.05,mcar_point,42,historical_linear_extrapolation,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,13534678.16422289,16519541216.385744,408203.0944775075,60535.0,471493.7060873853
0.05,mcar_point,42,historical_linear_extrapolation,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,5982010.158676241,3260086323.345146,952316.2988338844,59378.0,657817.9385139587
0.05,mcar_point,42,historical_linear_extrapolation,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,14772707.632616436,11535074172.905067,787859.2646846175,80575.0,856322.7148530456
0.05,mcar_point,42,historical_linear_extrapolation,1,node_flow_chunk_001.parquet,True,all,201749.0,24683292.585815307,11312146245.008718,1606645.0576122086,200356.0,1419324.1956293455
0.05,mcar_point,42,historical_linear_extrapolation,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,9145561.611996794,4737056150.856304,294432.3559712924,60121.0,291736.42957377504
0.05,mcar_point,42,historical_linear_extrapolation,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,4447362.185655985,1435773141.6983354,575775.0970001544,59678.0,497696.1058672165
0.05,mcar_point,42,historical_linear_extrapolation,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,11090368.788162531,5139316952.45408,736437.6046407617,80557.0,629891.6601883541
0.05,mcar_point,42,historical_linear_extrapolation,2,node_flow_chunk_002.parquet,True,all,201749.0,25885880.660144106,12147606939.468248,1835612.467248605,200204.0,1518289.3535813529
0.05,mcar_point,42,historical_linear_extrapolation,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,9725311.04464387,5108359606.599022,321654.0744202264,60463.0,314091.8530556579
0.05,mcar_point,42,historical_linear_extrapolation,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,4588954.142665424,1519806556.4020977,725089.8214053746,59527.0,531709.5092122323
0.05,mcar_point,42,historical_linear_extrapolation,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,11571615.472834814,5519440776.467131,788868.5714230044,80214.0,672487.9913134631
0.05,mcar_point,42,historical_linear_extrapolation,3,node_flow_chunk_003.parquet,True,all,201749.0,25860213.82667337,12323238475.788307,1855729.1327889536,199980.0,1556712.9805058343
0.05,mcar_point,42,historical_linear_extrapolation,3,node_flow_chunk_003.parquet,True,high_flow,60489.0,9817718.866836486,5347629794.822253,363665.2201653978,60438.0,325981.1903055817
0.05,mcar_point,42,historical_linear_extrapolation,3,node_flow_chunk_003.parquet,True,low_flow,60847.0,4570583.758360679,1505629808.0306008,599942.5332168501,59515.0,547279.1601882314
0.05,mcar_point,42,historical_linear_extrapolation,3,node_flow_chunk_003.parquet,True,mid_flow,80413.0,11471911.201476198,5469978872.935456,892121.3794067057,80027.0,683452.6300120213
0.05,mcar_point,42,historical_linear_extrapolation,4,node_flow_chunk_004.parquet,True,all,201749.0,27697160.35069452,14673427074.289606,1689740.420881136,200228.0,1585212.364917792
0.05,mcar_point,42,historical_linear_extrapolation,4,node_flow_chunk_004.parquet,True,high_flow,60630.0,10480271.568416595,6341148565.269425,344996.0221780935,60569.0,337028.81466286123
0.05,mcar_point,42,historical_linear_extrapolation,4,node_flow_chunk_004.parquet,True,low_flow,60417.0,4865717.7443418,1764257320.258394,565217.8827070759,59256.0,548138.2027702314
