missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,mean_fill,29,29,high_flow,False,259153,259153,3,167.61109924316406,298.2705993652344,0.044970110058784485,0.046038635075092316,0.04054552077230665,43436920.0,23055638528.0,11654.138671875,259153,11931.05078125,259153,2911.892333984375,10268.330078125
0.2,mean_fill,29,29,low_flow,False,266054,266054,3,122.46247100830078,275.6580810546875,0.2742912471294403,0.1288471519947052,0.18518031658727602,32581630.0,20216745984.0,71492.640625,260645,34082.6484375,264520,0.0,1488.5927734375
0.2,mean_fill,29,29,mid_flow,False,282001,282001,4,175.2760772705078,297.3157653808594,0.0797053724527359,0.07654563337564468,0.20889250239951723,49428028.0,24927948800.0,22476.994140625,282001,21585.9453125,282001,1488.5933837890625,2911.888916015625
0.2,mean_fill,29,29,overall,False,807208,807208,10,155.40802001953125,290.6701965332031,0.1317334920167923,0.0839044451713562,0.028307445740610587,125446592.0,68200337408.0,105623.78125,801799,67599.6328125,805674,0.0,10268.330078125
0.2,mean_fill,30,30,high_flow,False,257641,257641,1,162.74879455566406,289.1204833984375,0.04379534348845482,0.044624295085668564,0.039071975280846084,41930764.0,21536378880.0,11283.4765625,257641,11497.0478515625,257641,2911.8896484375,10311.5791015625
0.2,mean_fill,30,30,low_flow,False,268635,268635,4,123.71192932128906,281.5635681152344,0.301038533449173,0.1304902881383896,0.1891474619856915,33233354.0,21296859136.0,79157.4765625,262948,34851.0859375,267078,0.0,1488.5928955078125
0.2,mean_fill,30,30,mid_flow,False,280092,280092,4,177.09640502929688,305.33868408203125,0.0807923674583435,0.07689011096954346,0.21452958392744192,49603288.0,26113454080.0,22629.294921875,280092,21536.3046875,280092,1488.5931396484375,2911.88720703125
0.2,mean_fill,30,30,overall,False,806368,806368,9,154.7276153564453,292.4085388183594,0.14121755957603455,0.08434827625751495,0.028357299685947333,124767400.0,68946690048.0,113070.21875,800681,67884.421875,804811,0.0,10311.5791015625
0.2,mean_fill,31,31,high_flow,False,266135,266135,4,150.8565673828125,275.75335693359375,0.040310513228178024,0.041667208075523376,0.03665676450949515,40148212.0,20236881920.0,10728.0380859375,266135,11089.1025390625,266135,2911.89013671875,10434.4677734375
0.2,mean_fill,31,31,low_flow,False,272642,272642,7,103.57511901855469,235.76568603515625,0.2515827715396881,0.11432386189699173,0.15838157413395965,28238928.0,15154931712.0,67236.0,267252,30994.5703125,271112,0.0,1488.5928955078125
0.2,mean_fill,31,31,mid_flow,False,269000,269000,2,156.50570678710938,268.1661071777344,0.07064183056354523,0.06923631578683853,0.18841250892396763,42100036.0,19344613376.0,19002.65234375,269000,18624.568359375,269000,1488.59326171875,2911.8857421875
0.2,mean_fill,31,31,overall,False,807777,807777,13,136.779296875,260.3110046386719,0.12084779143333435,0.07529734075069427,0.02494722397833577,110487168.0,54736433152.0,96966.6953125,802387,60708.25390625,806247,0.0,10434.4677734375
0.2,mean_fill,32,32,high_flow,False,271218,271218,3,142.97476196289062,258.7908020019531,0.038013383746147156,0.03953297808766365,0.034663638251394714,38777328.0,18164193280.0,10309.9140625,271218,10722.0556640625,271218,2911.8896484375,10377.6611328125
0.2,mean_fill,32,32,low_flow,False,270343,270343,1,94.07095336914062,207.27476501464844,0.1842440813779831,0.10563893616199493,0.13924207594981136,25431424.0,11614699520.0,48913.3046875,265481,28393.52734375,268779,0.0,1488.5928955078125
0.2,mean_fill,32,32,mid_flow,False,266271,266271,5,144.12208557128906,246.7050018310547,0.0647687092423439,0.06461287289857864,0.17333419456928195,38375532.0,16206146560.0,17246.029296875,266271,17204.53515625,266271,1488.59326171875,2911.88427734375
0.2,mean_fill,32,32,overall,False,807832,807832,9,126.98714447021484,238.58753967285156,0.0952330082654953,0.06985286623239517,0.022990492425935555,102584280.0,45985042432.0,76469.25,802970,56320.12890625,806268,0.0,10377.6611328125
0.2,mean_fill,33,33,high_flow,False,268345,268345,2,145.21746826171875,270.00372314453125,0.038554560393095016,0.04019360989332199,0.03604363262217951,38968380.0,19562889216.0,10345.923828125,268345,10785.75390625,268345,2911.893798828125,10402.91796875
0.2,mean_fill,33,33,low_flow,False,268677,268677,0,95.09541320800781,209.6844482421875,0.27809369564056396,0.10661332309246063,0.14086084172170968,25549950.0,11813074944.0,73338.59375,263719,28476.3125,267099,0.0,1488.5928955078125
0.2,mean_fill,33,33,mid_flow,False,268212,268212,3,147.4280242919922,255.84774780273438,0.06628980487585068,0.06623996794223785,0.17975759838423508,39541964.0,17556639744.0,17779.720703125,268212,17766.353515625,268212,1488.5931396484375,2911.88623046875
0.2,mean_fill,33,33,overall,False,805234,805234,5,129.22988891601562,246.51202392578125,0.12678657472133636,0.07096121460199356,0.023696430623243853,104060296.0,48932601856.0,101464.2578125,800276,57028.40625,803656,0.0,10402.91796875
0.2,mean_fill,34,34,high_flow,False,270815,270815,3,153.99459838867188,283.3067932128906,0.040738578885793686,0.042540982365608215,0.03797928768680281,41704048.0,21736351744.0,11032.6181640625,270815,11520.736328125,270815,2911.8935546875,10371.4013671875
0.2,mean_fill,34,34,low_flow,False,268981,268981,4,95.79032135009766,214.1978759765625,0.2221408635377884,0.10278552025556564,0.14389283937731548,25765776.0,12341045248.0,58784.25,264626,27483.1015625,267383,0.0,1488.593017578125
0.2,mean_fill,34,34,mid_flow,False,266014,266014,1,152.7767333984375,268.3594665527344,0.0689668282866478,0.06878297030925751,0.18854787737050588,40640748.0,19157475328.0,18346.142578125,266014,18297.232421875,266014,1488.59326171875,2911.889404296875
0.2,mean_fill,34,34,overall,False,805810,805810,8,134.1638641357422,257.0288391113281,0.11000371724367142,0.07125119864940643,0.02478245995999177,108110584.0,53234884608.0,88163.03125,801455,57301.06640625,804212,0.0,10371.4013671875
0.2,mean_fill,35,35,high_flow,False,271740,271740,5,146.25823974609375,268.121337890625,0.03874235972762108,0.040392015129327774,0.035886820863420786,39744216.0,19535132672.0,10527.8486328125,271740,10976.1259765625,271740,2911.8916015625,10383.1953125
0.2,mean_fill,35,35,low_flow,False,267061,267061,4,95.45579528808594,213.51629638671875,0.15363739430904388,0.10311125218868256,0.143435018102349,25492520.0,12175098880.0,40343.3359375,262588,27360.466796875,265349,0.0,1488.592529296875
0.2,mean_fill,35,35,mid_flow,False,267967,267967,6,146.323486328125,252.08250427246094,0.06583414226770401,0.06603458523750305,0.17711271546659485,39209864.0,17028119552.0,17641.376953125,267967,17695.08984375,267967,1488.59326171875,2911.8818359375
0.2,mean_fill,35,35,overall,False,806768,806768,15,129.4629669189453,245.78822326660156,0.08539571613073349,0.06959971785545349,0.023671732628462155,104446584.0,48738349056.0,68512.5546875,802295,56031.671875,805056,0.0,10383.1953125
0.2,mean_fill,36,36,high_flow,False,269149,269149,3,139.09317016601562,253.56114196777344,0.03717225417494774,0.03849571943283081,0.03422930756792321,37436788.0,17304465408.0,10004.875,269149,10361.083984375,269149,2911.895751953125,10319.6162109375
0.2,mean_fill,36,36,low_flow,False,267001,267001,2,97.26477813720703,223.6836395263672,0.15741227567195892,0.10460394620895386,0.15026520250974432,25969794.0,13359226880.0,41316.0,262470,27758.5390625,265368,0.0,1488.5924072265625
0.2,mean_fill,36,36,mid_flow,False,269927,269927,7,146.9717559814453,256.58953857421875,0.06646709144115448,0.06598935276269913,0.18027877759621092,39671644.0,17771503616.0,17941.26171875,269927,17812.30859375,269927,1488.5931396484375,2911.88623046875
0.2,mean_fill,36,36,overall,False,806077,806077,12,127.87641143798828,245.12762451171875,0.08641067892313004,0.06952866911888123,0.023753560161657385,103078232.0,48435195904.0,69262.1328125,801546,55931.921875,804444,0.0,10319.6162109375
0.2,mean_fill,37,37,high_flow,False,272506,272506,6,123.23748016357422,238.77806091308594,0.03270773962140083,0.03407448157668114,0.03218144982387044,33582952.0,15536919552.0,8913.0556640625,272506,9285.5009765625,272506,2911.890625,10331.6328125
0.2,mean_fill,37,37,low_flow,False,266978,266978,3,80.86312866210938,193.1170196533203,0.1471444070339203,0.09180490672588348,0.1297312410933602,21588676.0,9956726784.0,38616.87109375,262442,24356.392578125,265306,0.0,1488.593017578125
0.2,mean_fill,37,37,mid_flow,False,267642,267642,3,124.76316833496094,229.5941925048828,0.05615927651524544,0.05656018108129501,0.16131216357127798,33391864.0,14108344320.0,15030.5810546875,267642,15137.8798828125,267642,1488.593994140625,2911.88525390625
0.2,mean_fill,37,37,overall,False,807126,807126,12,109.72698974609375,221.5072021484375,0.07794826477766037,0.06056183576583862,0.021439709111655724,88563504.0,39601991680.0,62560.49609375,802590,48779.7734375,805454,0.0,10331.6328125
0.2,mean_fill,38,38,high_flow,False,273134,273134,3,133.75808715820312,253.97195434570312,0.03540607914328575,0.03669944033026695,0.03378891610105716,36533880.0,17617620992.0,9670.6044921875,273134,10023.865234375,273134,2911.890380859375,10428.318359375
0.2,mean_fill,38,38,low_flow,False,269728,269728,4,89.34150695800781,207.67782592773438,0.15712037682533264,0.09657184034585953,0.13951288809450846,24097906.0,11633390592.0,41691.890625,265350,25889.365234375,268084,0.0,1488.5924072265625
0.2,mean_fill,38,38,mid_flow,False,263996,263996,3,142.50775146484375,258.10943603515625,0.06412997841835022,0.06358069181442261,0.18134638703067352,37621476.0,17587542016.0,16930.05859375,263996,16785.048828125,263996,1488.59326171875,2911.888427734375
0.2,mean_fill,38,38,overall,False,806858,806858,10,121.77265167236328,240.9368133544922,0.0851018950343132,0.06544632464647293,0.02310409071256358,98253240.0,46838550528.0,68292.5703125,802480,52698.296875,805214,0.0,10428.318359375
0.2,mean_fill,39,39,high_flow,False,273457,273457,4,122.2874984741211,229.69741821289062,0.032448310405015945,0.03348293900489807,0.030409996680191443,33440372.0,14427839488.0,8873.2177734375,273457,9156.14453125,273457,2911.893798828125,10465.24609375
0.2,mean_fill,39,39,low_flow,False,267557,267557,2,83.79386138916016,189.8190460205078,0.1509702205657959,0.09252330660820007,0.12751574391322554,22419634.0,9640418304.0,39730.68359375,263169,24598.431640625,265862,0.0,1488.593017578125
0.2,mean_fill,39,39,mid_flow,False,265122,265122,1,129.7394561767578,228.97596740722656,0.05832643806934357,0.0581900030374527,0.16087759357790227,34396784.0,13900344320.0,15463.6220703125,265122,15427.4501953125,265122,1488.5933837890625,2911.886474609375
0.2,mean_fill,39,39,overall,False,806136,806136,7,111.96221923828125,217.0242156982422,0.0799098014831543,0.06113813444972038,0.020737612260054952,90256776.0,37968609280.0,64067.5234375,801748,49182.0234375,804441,0.0,10465.24609375
0.2,mean_fill,40,40,high_flow,False,272721,272721,1,123.87651824951172,232.39138793945312,0.03294431045651436,0.03387865424156189,0.03137573158390243,33783728.0,14728504320.0,8984.60546875,272721,9239.4208984375,272721,2911.89013671875,10318.6142578125
0.2,mean_fill,40,40,low_flow,False,268415,268415,4,86.2730484008789,198.16998291015625,0.18352487683296204,0.09407638013362885,0.13312569692995743,23156980.0,10541017088.0,48483.41796875,264179,25099.671875,266801,0.0,1488.593017578125
0.2,mean_fill,40,40,mid_flow,False,266848,266848,3,134.1597900390625,237.44610595703125,0.06039053946733475,0.059873711317777634,0.16682832114399396,35800272.0,15045065728.0,16115.0947265625,266848,15977.1796875,266848,1488.59326171875,2911.889404296875
0.2,mean_fill,40,40,overall,False,807984,807984,8,114.78071594238281,223.37249755859375,0.09155000746250153,0.062398504465818405,0.021647528629095948,92740984.0,40314580992.0,73583.1328125,803748,50316.28125,806370,0.0,10318.6142578125
0.2,mean_fill,41,41,high_flow,False,275813,275813,2,133.12806701660156,253.72943115234375,0.03518382087349892,0.036524448543787,0.03386171560102298,36718452.0,17756461056.0,9704.1552734375,275813,10073.91796875,275813,2911.889892578125,10404.99609375
0.2,mean_fill,41,41,low_flow,False,268289,268289,4,90.10371398925781,226.0669708251953,0.15370211005210876,0.09513021260499954,0.15186622887007248,24173836.0,13711251456.0,40575.66796875,263989,25368.564453125,266672,0.0,1488.5927734375
0.2,mean_fill,41,41,mid_flow,False,262708,262708,2,138.55780029296875,247.85025024414062,0.062164030969142914,0.06180403754115105,0.17413821539289115,36400244.0,16138086400.0,16330.98828125,262708,16236.4150390625,262708,1488.59326171875,2911.889404296875
0.2,mean_fill,41,41,overall,False,806810,806810,8,120.58914184570312,242.90936279296875,0.08300308138132095,0.06418199837207794,0.02334545449170114,97292528.0,47605788672.0,66610.8046875,802510,51678.8984375,805193,0.0,10404.99609375
0.2,mean_fill,42,42,high_flow,False,269075,269075,6,143.5694122314453,268.3962097167969,0.038105953484773636,0.03934274986386299,0.036118676509714134,38630940.0,19383228416.0,10253.359375,269075,10586.150390625,269075,2911.89013671875,10342.84375
0.2,mean_fill,42,42,low_flow,False,267282,267282,6,104.38220977783203,257.50030517578125,0.2274133712053299,0.10767630487680435,0.17298236950402113,27899486.0,17722511360.0,59722.390625,262616,28614.1171875,265742,0.0,1488.5927734375
0.2,mean_fill,42,42,mid_flow,False,271313,271313,1,151.38743591308594,266.0564880371094,0.068394236266613,0.06649179756641388,0.18692989756027567,41073380.0,19205175296.0,18556.24609375,271313,18040.08984375,271313,1488.5936279296875,2911.88916015625
0.2,mean_fill,42,42,overall,False,807670,807670,13,133.2274169921875,264.0458068847656,0.11025097966194153,0.07100636512041092,0.02552932377855613,107603792.0,56310906880.0,88531.9765625,803004,57240.359375,806130,0.0,10342.84375
0.2,mean_fill,43,43,high_flow,False,265105,265105,5,153.31288146972656,288.9364318847656,0.040958110243082047,0.042155150324106216,0.03900015804591972,40644012.0,22132094976.0,10858.2001953125,265105,11175.541015625,265105,2911.889892578125,10320.486328125
0.2,mean_fill,43,43,low_flow,False,268111,268111,4,116.48137664794922,292.47259521484375,0.19872625172138214,0.11748122423887253,0.19647590960913608,31229938.0,22934274048.0,52275.140625,263051,31312.271484375,266530,0.0,1488.5926513671875
0.2,mean_fill,43,43,mid_flow,False,272567,272567,5,167.66506958007812,301.5514831542969,0.07619225233793259,0.07315395772457123,0.21186840470745158,45699964.0,24785414144.0,20767.494140625,272567,19939.35546875,272567,1488.59326171875,2911.889404296875
0.2,mean_fill,43,43,overall,False,805783,805783,14,145.9126434326172,294.42840576171875,0.10478135198354721,0.07762622088193893,0.028528539876977847,117573928.0,69851791360.0,83900.8359375,800723,62427.1640625,804202,0.0,10320.486328125
0.2,mean_fill,44,44,high_flow,False,263845,263845,5,149.97067260742188,281.7939758300781,0.040213145315647125,0.041078951209783554,0.037580184381955664,39569012.0,20951363584.0,10610.037109375,263845,10838.4755859375,263845,2911.890869140625,10410.36328125
0.2,mean_fill,44,44,low_flow,False,272423,272423,1,110.87977600097656,272.1667175292969,0.2281888872385025,0.11486177146434784,0.18283496444476663,30206202.0,20179656704.0,60996.94140625,267309,31108.244140625,270832,0.0,1488.59228515625
0.2,mean_fill,44,44,mid_flow,False,271496,271496,5,165.17849731445312,295.5436706542969,0.0747821033000946,0.07163369655609131,0.2076477228547995,44845300.0,23714105344.0,20303.041015625,271496,19448.26171875,271496,1488.5936279296875,2911.88720703125
0.2,mean_fill,44,44,overall,False,807764,807764,11,141.89852905273438,283.3325500488281,0.11450818926095963,0.07615609467029572,0.0272163941251825,114620520.0,64845139968.0,91910.0,802650,61394.984375,806173,0.0,10410.36328125
0.2,mean_fill,45,45,high_flow,False,268841,268841,2,135.47207641601562,253.94839477539062,0.03597903996706009,0.037216294556856155,0.033921568055151494,36420448.0,17337499648.0,9672.640625,268841,10005.265625,268841,2911.892333984375,10398.232421875
0.2,mean_fill,45,45,low_flow,False,271253,271253,5,93.31784057617188,218.32640075683594,0.20536042749881744,0.10194560140371323,0.14666628029200576,25312744.0,12929658880.0,54679.8828125,266263,27481.373046875,269569,0.0,1488.593017578125
0.2,mean_fill,45,45,mid_flow,False,267366,267366,5,142.27516174316406,253.33709716796875,0.06417730450630188,0.06285210698843002,0.17799325896912263,38039540.0,17159464960.0,17158.830078125,267366,16804.515625,267366,1488.5931396484375,2911.88916015625
0.2,mean_fill,45,45,overall,False,807460,807460,12,123.56365203857422,242.354248046875,0.101575568318367,0.0673774778842926,0.02330725436921652,99772704.0,47426629632.0,81511.34375,802470,54291.15625,805776,0.0,10398.232421875
